# Dataset: site-year conventional thermal controls for DiD.
# Built from data/processed/analysis/water_quality_summer_by_site.csv and
# data/processed/analysis/power_plants_2006_2018.csv.
# Capacity controls are active-year filtered using commissioned/shutdown year.
# Distance weighting uses capacity/(distance_km+1).
site_id,year,conv_cap_0_10_mw,conv_cap_10_25_mw,conv_cap_25_50_mw,conv_cap_gt_50_mw,conv_cap_weighted_mw,nearby_thermal_plant_count
DESM_HE_380,2022,0.0,0.0,0.0,12031.5,89.995481,0
DESM_NW731808,2020,0.0,875.0,0.0,11156.5,100.447696,1
DESM_NW731808,2021,0.0,875.0,0.0,11156.5,100.447696,1
DESM_NW731808,2022,0.0,875.0,0.0,11156.5,100.447696,1
DESM_NW731808,2023,0.0,875.0,0.0,11156.5,100.447696,1
DESM_NW731808,2024,0.0,875.0,0.0,11156.5,100.447696,1
DESM_NW805180,2020,0.0,2631.0,0.0,9400.5,152.590756,6
DESM_NW805180,2021,0.0,2631.0,0.0,9400.5,152.590756,6
DESM_NW805180,2022,0.0,2631.0,0.0,9400.5,152.590756,6
DESM_NW805180,2023,0.0,2631.0,0.0,9400.5,152.590756,6
DESM_NW805180,2024,0.0,2631.0,0.0,9400.5,152.590756,6
DEGM_BY_1131703700020,2022,0.0,0.0,0.0,12031.5,48.31784,0
DEGM_DEBW_133-254-6,2013,907.5,1520.0,0.0,9003.0,254.240663,7
DEGM_DEBW_133-254-6,2014,907.5,1520.0,0.0,9837.0,267.038383,7
DEGM_DEBW_133-254-6,2015,907.5,2363.0,0.0,9804.0,317.684956,8
DEGM_DEBW_133-254-6,2018,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2019,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_133-254-6,2023,907.5,1958.0,0.0,9166.0,291.139513,6
DEGM_DEBW_44-602-0,2013,0.0,0.0,0.0,11430.5,79.561551,0
DEGM_DEBY_4110592700159,2015,0.0,0.0,0.0,13074.5,68.591554,0
DEGM_DEHB_15_26,2012,0.0,0.0,0.0,11430.5,60.750285,0
DEGM_DEHB_15_26,2013,0.0,0.0,0.0,11430.5,60.750285,0
DEGM_DEHB_15_26,2014,0.0,0.0,0.0,12264.5,62.530613,0
DEGM_DEHB_15_26,2016,0.0,0.0,0.0,12031.5,57.795199,0
DEGM_DEHB_15_26,2018,0.0,0.0,0.0,12031.5,57.795199,0
DEGM_DEHB_15_26,2019,0.0,0.0,0.0,12031.5,57.795199,0
DEGM_DEHB_15_72,2013,0.0,0.0,0.0,11430.5,65.22492,0
DEGM_DEHB_15_72,2015,0.0,0.0,0.0,13074.5,68.706515,0
DEGM_DEHB_15_72,2017,0.0,0.0,0.0,12031.5,61.324205,0
DEGM_DENW_100135602,2018,875.0,0.0,604.0,10552.5,391.663254,5
DEGM_DENW_100135602,2019,875.0,0.0,604.0,10552.5,391.663254,5
DEGM_DENW_100135602,2020,875.0,0.0,604.0,10552.5,391.663254,5
